epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
25,0.6959999799728394,0.7629882097244263,1216.0,1216.0,0.5811139941215515,0.0009999999,0.6959999799728394,0.6959999799728394,2784.0,2784.0,0.6955000162124634,0.7714084386825562,609.0,609.0,0.5714364647865295,0.6955000162124634,0.6955000162124634,1391.0,1391.0
26,0.702750027179718,0.7686412334442139,1189.0,1189.0,0.5741234421730042,0.0009999999,0.702750027179718,0.702750027179718,2811.0,2811.0,0.7149999737739563,0.7790549397468567,570.0,570.0,0.5637107491493225,0.7149999737739563,0.7149999737739563,1430.0,1430.0
27,0.7080000042915344,0.7776685357093811,1168.0,1168.0,0.5654224157333374,0.0009999999,0.7080000042915344,0.7080000042915344,2832.0,2832.0,0.7024999856948853,0.7732213735580444,595.0,595.0,0.5698032975196838,0.7024999856948853,0.7024999856948853,1405.0,1405.0
28,0.6955000162124634,0.7679145932197571,1218.0,1218.0,0.5766758918762207,0.0009999999,0.6955000162124634,0.6955000162124634,2782.0,2782.0,0.6840000152587891,0.754853367805481,632.0,632.0,0.5869457721710205,0.6840000152587891,0.6840000152587891,1368.0,1368.0
29,0.6974999904632568,0.7665929794311523,1210.0,1210.0,0.5758071541786194,0.0009999999,0.6974999904632568,0.6974999904632568,2790.0,2790.0,0.6955000162124634,0.7714874744415283,609.0,609.0,0.5689128041267395,0.6955000162124634,0.6955000162124634,1391.0,1391.0
30,0.6952499747276306,0.7713860869407654,1219.0,1219.0,0.5702493190765381,0.0009999999,0.6952499747276306,0.6952499747276306,2781.0,2781.0,0.7099999785423279,0.7811554670333862,580.0,580.0,0.5610123872756958,0.7099999785423279,0.7099999785423279,1420.0,1420.0
31,0.7149999737739563,0.7815945148468018,1140.0,1140.0,0.5637769103050232,0.0009999999,0.7149999737739563,0.7149999737739563,2860.0,2860.0,0.7239999771118164,0.7887940406799316,552.0,552.0,0.5530970692634583,0.7239999771118164,0.7239999771118164,1448.0,1448.0
32,0.7052500247955322,0.7799909710884094,1179.0,1179.0,0.5619264245033264,0.0009999999,0.7052500247955322,0.7052500247955322,2821.0,2821.0,0.6769999861717224,0.7503209114074707,646.0,646.0,0.5910905003547668,0.6769999861717224,0.6769999861717224,1354.0,1354.0
33,0.7102500200271606,0.7857920527458191,1159.0,1159.0,0.5587151050567627,0.0009999999,0.7102500200271606,0.7102500200271606,2841.0,2841.0,0.7210000157356262,0.7921060919761658,558.0,558.0,0.5489268898963928,0.7210000157356262,0.7210000157356262,1442.0,1442.0
34,0.7162500023841858,0.7906824946403503,1135.0,1135.0,0.5528165102005005,0.0009999999,0.7162500023841858,0.7162500023841858,2865.0,2865.0,0.703000009059906,0.7768150568008423,594.0,594.0,0.563371479511261,0.703000009059906,0.703000009059906,1406.0,1406.0
35,0.718500018119812,0.797192394733429,1126.0,1126.0,0.5445080399513245,0.0009999999,0.718500018119812,0.718500018119812,2874.0,2874.0,0.7139999866485596,0.790115475654602,572.0,572.0,0.5525273084640503,0.7139999866485596,0.7139999866485596,1428.0,1428.0
36,0.715749979019165,0.790445864200592,1137.0,1137.0,0.5535088777542114,0.0009999999,0.715749979019165,0.715749979019165,2863.0,2863.0,0.7139999866485596,0.7911683320999146,572.0,572.0,0.5548880100250244,0.7139999866485596,0.7139999866485596,1428.0,1428.0
37,0.7204999923706055,0.7889248132705688,1118.0,1118.0,0.5571150183677673,0.0009999999,0.7204999923706055,0.7204999923706055,2882.0,2882.0,0.7174999713897705,0.7958201766014099,565.0,565.0,0.5456429719924927,0.7174999713897705,0.7174999713897705,1435.0,1435.0
38,0.7282500267028809,0.7998548746109009,1087.0,1087.0,0.5439471006393433,0.0009999999,0.7282500267028809,0.7282500267028809,2913.0,2913.0,0.7045000195503235,0.7794528603553772,591.0,591.0,0.5647310614585876,0.7045000195503235,0.7045000195503235,1409.0,1409.0
39,0.7225000262260437,0.7965772747993469,1110.0,1110.0,0.5481765270233154,0.0009999999,0.7225000262260437,0.7225000262260437,2890.0,2890.0,0.7074999809265137,0.7750977277755737,585.0,585.0,0.5668434500694275,0.7074999809265137,0.7074999809265137,1415.0,1415.0
40,0.7325000166893005,0.8012577891349792,1070.0,1070.0,0.5417262315750122,0.0009999999,0.7325000166893005,0.7325000166893005,2930.0,2930.0,0.7089999914169312,0.7855395078659058,582.0,582.0,0.5593721270561218,0.7089999914169312,0.7089999914169312,1418.0,1418.0
41,0.7302500009536743,0.8042731881141663,1079.0,1079.0,0.5374568104743958,0.0009999999,0.7302500009536743,0.7302500009536743,2921.0,2921.0,0.7145000100135803,0.7907878756523132,571.0,571.0,0.54942786693573,0.7145000100135803,0.7145000100135803,1429.0,1429.0
42,0.7282500267028809,0.8056102395057678,1087.0,1087.0,0.5367061495780945,0.0009999999,0.7282500267028809,0.7282500267028809,2913.0,2913.0,0.7195000052452087,0.795320987701416,561.0,561.0,0.5477592945098877,0.7195000052452087,0.7195000052452087,1439.0,1439.0
43,0.7257500290870667,0.8037821054458618,1097.0,1097.0,0.5394231081008911,9.999999e-05,0.7257500290870667,0.7257500290870667,2903.0,2903.0,0.7269999980926514,0.8036883473396301,546.0,546.0,0.5378955006599426,0.7269999980926514,0.7269999980926514,1454.0,1454.0
44,0.737500011920929,0.8082360029220581,1050.0,1050.0,0.5355061888694763,9.999999e-05,0.737500011920929,0.737500011920929,2950.0,2950.0,0.7250000238418579,0.8012418746948242,550.0,550.0,0.5413603186607361,0.7250000238418579,0.7250000238418579,1450.0,1450.0
45,0.7357500195503235,0.8075258135795593,1057.0,1057.0,0.5352835655212402,9.999999e-05,0.7357500195503235,0.7357500195503235,2943.0,2943.0,0.7285000085830688,0.8003346920013428,543.0,543.0,0.5417076349258423,0.7285000085830688,0.7285000085830688,1457.0,1457.0
46,0.7267500162124634,0.8006664514541626,1093.0,1093.0,0.5436057448387146,9.999999e-05,0.7267500162124634,0.7267500162124634,2907.0,2907.0,0.7329999804496765,0.804266095161438,534.0,534.0,0.5376924276351929,0.7329999804496765,0.7329999804496765,1466.0,1466.0
47,0.7325000166893005,0.8026281595230103,1070.0,1070.0,0.5384084582328796,9.999999e-05,0.7325000166893005,0.7325000166893005,2930.0,2930.0,0.7279999852180481,0.8024923801422119,544.0,544.0,0.5398392677307129,0.7279999852180481,0.7279999852180481,1456.0,1456.0
48,0.734749972820282,0.8112245798110962,1061.0,1061.0,0.5308001041412354,9.999999e-05,0.734749972820282,0.734749972820282,2939.0,2939.0,0.7304999828338623,0.801377534866333,539.0,539.0,0.5408439040184021,0.7304999828338623,0.7304999828338623,1461.0,1461.0
49,0.7304999828338623,0.8089860677719116,1078.0,1078.0,0.5326591730117798,9.999999e-05,0.7304999828338623,0.7304999828338623,2922.0,2922.0,0.7300000190734863,0.8010465502738953,540.0,540.0,0.5411937832832336,0.7300000190734863,0.7300000190734863,1460.0,1460.0
50,0.7350000143051147,0.8113497495651245,1060.0,1060.0,0.5294482707977295,9.999999e-05,0.7350000143051147,0.7350000143051147,2940.0,2940.0,0.7335000038146973,0.8039799928665161,533.0,533.0,0.5379211902618408,0.7335000038146973,0.7335000038146973,1467.0,1467.0
51,0.7402499914169312,0.8163769245147705,1039.0,1039.0,0.5248278975486755,9.999999e-05,0.7402499914169312,0.7402499914169312,2961.0,2961.0,0.7310000061988831,0.8027854561805725,538.0,538.0,0.5395331978797913,0.7310000061988831,0.7310000061988831,1462.0,1462.0
52,0.7362499833106995,0.810804545879364,1055.0,1055.0,0.5316218733787537,9.999999e-06,0.7362499833106995,0.7362499833106995,2945.0,2945.0,0.7300000190734863,0.8030346035957336,540.0,540.0,0.5388256311416626,0.7300000190734863,0.7300000190734863,1460.0,1460.0
53,0.7254999876022339,0.8088880777359009,1098.0,1098.0,0.532429039478302,9.999999e-06,0.7254999876022339,0.7254999876022339,2902.0,2902.0,0.7319999933242798,0.8036931157112122,536.0,536.0,0.5384063124656677,0.7319999933242798,0.7319999933242798,1464.0,1464.0
54,0.7392500042915344,0.8148627281188965,1043.0,1043.0,0.5261240601539612,9.999999e-06,0.7392500042915344,0.7392500042915344,2957.0,2957.0,0.7319999933242798,0.80351322889328,536.0,536.0,0.5385087132453918,0.7319999933242798,0.7319999933242798,1464.0,1464.0
0,0.5109999775886536,0.5174823999404907,1956.0,1956.0,0.7637561559677124,0.01,0.5109999775886536,0.5109999775886536,2044.0,2044.0,0.47749999165534973,0.48916199803352356,1045.0,1045.0,0.7040804624557495,0.47749999165534973,0.47749999165534973,955.0,955.0
1,0.5042499899864197,0.5128859877586365,1983.0,1983.0,0.719860315322876,0.01,0.5042499899864197,0.5042499899864197,2017.0,2017.0,0.5120000243186951,0.5102870464324951,976.0,976.0,0.703463613986969,0.5120000243186951,0.5120000243186951,1024.0,1024.0
2,0.5220000147819519,0.5246238112449646,1912.0,1912.0,0.7095345854759216,0.01,0.5220000147819519,0.5220000147819519,2088.0,2088.0,0.531499981880188,0.5489809513092041,937.0,937.0,0.7006129026412964,0.531499981880188,0.531499981880188,1063.0,1063.0
3,0.518750011920929,0.5278776288032532,1925.0,1925.0,0.7002161145210266,0.01,0.518750011920929,0.518750011920929,2075.0,2075.0,0.4855000078678131,0.48812827467918396,1029.0,1029.0,0.7021909952163696,0.4855000078678131,0.4855000078678131,971.0,971.0
4,0.5249999761581421,0.5402464866638184,1900.0,1900.0,0.695210337638855,0.01,0.5249999761581421,0.5249999761581421,2100.0,2100.0,0.531000018119812,0.5477372407913208,938.0,938.0,0.6895184516906738,0.531000018119812,0.531000018119812,1062.0,1062.0
5,0.5260000228881836,0.5369032621383667,1896.0,1896.0,0.6944001317024231,0.01,0.5260000228881836,0.5260000228881836,2104.0,2104.0,0.5580000281333923,0.5943558812141418,884.0,884.0,0.6811230182647705,0.5580000281333923,0.5580000281333923,1116.0,1116.0
6,0.5407500267028809,0.5515261292457581,1837.0,1837.0,0.691855788230896,0.01,0.5407500267028809,0.5407500267028809,2163.0,2163.0,0.546999990940094,0.574036717414856,906.0,906.0,0.6845241785049438,0.546999990940094,0.546999990940094,1094.0,1094.0
7,0.5362499952316284,0.5450969934463501,1855.0,1855.0,0.6924319267272949,0.01,0.5362499952316284,0.5362499952316284,2145.0,2145.0,0.5389999747276306,0.5559822916984558,922.0,922.0,0.6882042288780212,0.5389999747276306,0.5389999747276306,1078.0,1078.0
8,0.5287500023841858,0.5337262153625488,1885.0,1885.0,0.6936065554618835,0.01,0.5287500023841858,0.5287500023841858,2115.0,2115.0,0.5774999856948853,0.592243492603302,845.0,845.0,0.6848354339599609,0.5774999856948853,0.5774999856948853,1155.0,1155.0
9,0.5267500281333923,0.5393144488334656,1893.0,1893.0,0.6922830939292908,0.01,0.5267500281333923,0.5267500281333923,2107.0,2107.0,0.5665000081062317,0.5837374925613403,867.0,867.0,0.6833491325378418,0.5665000081062317,0.5665000081062317,1133.0,1133.0
10,0.5325000286102295,0.5465005040168762,1870.0,1870.0,0.6914311051368713,0.01,0.5325000286102295,0.5325000286102295,2130.0,2130.0,0.5600000023841858,0.5950455069541931,880.0,880.0,0.6814007759094238,0.5600000023841858,0.5600000023841858,1120.0,1120.0
11,0.5364999771118164,0.5499241948127747,1854.0,1854.0,0.6901268362998962,0.0009999999,0.5364999771118164,0.5364999771118164,2146.0,2146.0,0.5584999918937683,0.5958583950996399,883.0,883.0,0.6821686029434204,0.5584999918937683,0.5584999918937683,1117.0,1117.0
12,0.5385000109672546,0.5509467720985413,1846.0,1846.0,0.6897811889648438,0.0009999999,0.5385000109672546,0.5385000109672546,2154.0,2154.0,0.5554999709129333,0.599501371383667,889.0,889.0,0.6814122796058655,0.5554999709129333,0.5554999709129333,1111.0,1111.0
13,0.550000011920929,0.5644549131393433,1800.0,1800.0,0.6870269775390625,0.0009999999,0.550000011920929,0.550000011920929,2200.0,2200.0,0.5605000257492065,0.5947201251983643,879.0,879.0,0.6818293333053589,0.5605000257492065,0.5605000257492065,1121.0,1121.0
14,0.5457500219345093,0.5612363815307617,1817.0,1817.0,0.6876817345619202,0.0009999999,0.5457500219345093,0.5457500219345093,2183.0,2183.0,0.5640000104904175,0.59409099817276,872.0,872.0,0.6815205812454224,0.5640000104904175,0.5640000104904175,1128.0,1128.0
15,0.5515000224113464,0.5673021078109741,1794.0,1794.0,0.6862669587135315,0.0009999999,0.5515000224113464,0.5515000224113464,2206.0,2206.0,0.5699999928474426,0.5981117486953735,860.0,860.0,0.6797703504562378,0.5699999928474426,0.5699999928474426,1140.0,1140.0
16,0.5477499961853027,0.5631847381591797,1809.0,1809.0,0.6873840093612671,0.0009999999,0.5477499961853027,0.5477499961853027,2191.0,2191.0,0.5774999856948853,0.6045041084289551,845.0,845.0,0.679334282875061,0.5774999856948853,0.5774999856948853,1155.0,1155.0
17,0.5557500123977661,0.5647292137145996,1777.0,1777.0,0.687006950378418,0.0009999999,0.5557500123977661,0.5557500123977661,2223.0,2223.0,0.5824999809265137,0.605854868888855,835.0,835.0,0.6790341138839722,0.5824999809265137,0.5824999809265137,1165.0,1165.0
18,0.5522500276565552,0.5671391487121582,1791.0,1791.0,0.6864248514175415,0.0009999999,0.5522500276565552,0.5522500276565552,2209.0,2209.0,0.5774999856948853,0.6006742715835571,845.0,845.0,0.6798192262649536,0.5774999856948853,0.5774999856948853,1155.0,1155.0
19,0.5572500228881836,0.5778795480728149,1771.0,1771.0,0.6846625804901123,0.0009999999,0.5572500228881836,0.5572500228881836,2229.0,2229.0,0.578000009059906,0.6076735854148865,844.0,844.0,0.6770244836807251,0.578000009059906,0.578000009059906,1156.0,1156.0
20,0.5494999885559082,0.5754326581954956,1802.0,1802.0,0.6843767166137695,0.0009999999,0.5494999885559082,0.5494999885559082,2198.0,2198.0,0.5809999704360962,0.6073840260505676,838.0,838.0,0.6783014535903931,0.5809999704360962,0.5809999704360962,1162.0,1162.0
21,0.5557500123977661,0.5737140774726868,1777.0,1777.0,0.6860995292663574,0.0009999999,0.5557500123977661,0.5557500123977661,2223.0,2223.0,0.5745000243186951,0.6034888029098511,851.0,851.0,0.6789424419403076,0.5745000243186951,0.5745000243186951,1149.0,1149.0
22,0.5534999966621399,0.5809417963027954,1786.0,1786.0,0.6839614510536194,0.0009999999,0.5534999966621399,0.5534999966621399,2214.0,2214.0,0.5770000219345093,0.6110495328903198,846.0,846.0,0.6763107776641846,0.5770000219345093,0.5770000219345093,1154.0,1154.0
23,0.5684999823570251,0.5876455307006836,1726.0,1726.0,0.6819972991943359,0.0009999999,0.5684999823570251,0.5684999823570251,2274.0,2274.0,0.5745000243186951,0.6128987669944763,851.0,851.0,0.6744417548179626,0.5745000243186951,0.5745000243186951,1149.0,1149.0
24,0.5544999837875366,0.5766040682792664,1782.0,1782.0,0.6839858889579773,0.0009999999,0.5544999837875366,0.5544999837875366,2218.0,2218.0,0.5824999809265137,0.6093891263008118,835.0,835.0,0.6777291893959045,0.5824999809265137,0.5824999809265137,1165.0,1165.0
25,0.5582500100135803,0.5750309824943542,1767.0,1767.0,0.6847010254859924,0.0009999999,0.5582500100135803,0.5582500100135803,2233.0,2233.0,0.5799999833106995,0.6119850873947144,840.0,840.0,0.6762651801109314,0.5799999833106995,0.5799999833106995,1160.0,1160.0
26,0.559249997138977,0.583488404750824,1763.0,1763.0,0.682992696762085,0.0009999999,0.559249997138977,0.559249997138977,2237.0,2237.0,0.5789999961853027,0.6151044964790344,842.0,842.0,0.67341148853302,0.5789999961853027,0.5789999961853027,1158.0,1158.0
27,0.565750002861023,0.5801409482955933,1737.0,1737.0,0.6840211749076843,0.0009999999,0.565750002861023,0.565750002861023,2263.0,2263.0,0.5845000147819519,0.6204074621200562,831.0,831.0,0.6743711829185486,0.5845000147819519,0.5845000147819519,1169.0,1169.0
28,0.559249997138977,0.5888253450393677,1763.0,1763.0,0.6820342540740967,0.0009999999,0.559249997138977,0.559249997138977,2237.0,2237.0,0.5805000066757202,0.6085982322692871,839.0,839.0,0.675339937210083,0.5805000066757202,0.5805000066757202,1161.0,1161.0
29,0.5684999823570251,0.5920946002006531,1726.0,1726.0,0.6806924939155579,0.0009999999,0.5684999823570251,0.5684999823570251,2274.0,2274.0,0.6069999933242798,0.6324377059936523,786.0,786.0,0.6709376573562622,0.6069999933242798,0.6069999933242798,1214.0,1214.0
30,0.5734999775886536,0.5953565835952759,1706.0,1706.0,0.679279088973999,0.0009999999,0.5734999775886536,0.5734999775886536,2294.0,2294.0,0.6000000238418579,0.6334692239761353,800.0,800.0,0.6695979237556458,0.6000000238418579,0.6000000238418579,1200.0,1200.0
31,0.565750002861023,0.5927916169166565,1737.0,1737.0,0.6802136898040771,0.0009999999,0.565750002861023,0.565750002861023,2263.0,2263.0,0.6035000085830688,0.6330556273460388,793.0,793.0,0.6690710783004761,0.6035000085830688,0.6035000085830688,1207.0,1207.0
32,0.5864999890327454,0.6062635183334351,1654.0,1654.0,0.6767284274101257,0.0009999999,0.5864999890327454,0.5864999890327454,2346.0,2346.0,0.5835000276565552,0.6180825233459473,833.0,833.0,0.6720981001853943,0.5835000276565552,0.5835000276565552,1167.0,1167.0
33,0.577750027179718,0.6025224328041077,1689.0,1689.0,0.678284764289856,0.0009999999,0.577750027179718,0.577750027179718,2311.0,2311.0,0.6035000085830688,0.6481235027313232,793.0,793.0,0.6645146608352661,0.6035000085830688,0.6035000085830688,1207.0,1207.0
34,0.5787500143051147,0.6009243726730347,1685.0,1685.0,0.6776719093322754,0.0009999999,0.5787500143051147,0.5787500143051147,2315.0,2315.0,0.5755000114440918,0.6017205119132996,849.0,849.0,0.6775967478752136,0.5755000114440918,0.5755000114440918,1151.0,1151.0
35,0.577750027179718,0.5989111065864563,1689.0,1689.0,0.6801514625549316,0.0009999999,0.577750027179718,0.577750027179718,2311.0,2311.0,0.5954999923706055,0.6305993795394897,809.0,809.0,0.6688458323478699,0.5954999923706055,0.5954999923706055,1191.0,1191.0
36,0.5797500014305115,0.6086257100105286,1681.0,1681.0,0.6757423877716064,0.0009999999,0.5797500014305115,0.5797500014305115,2319.0,2319.0,0.5805000066757202,0.6106215119361877,839.0,839.0,0.6742550730705261,0.5805000066757202,0.5805000066757202,1161.0,1161.0
37,0.5822499990463257,0.6072020530700684,1671.0,1671.0,0.6759402751922607,0.0009999999,0.5822499990463257,0.5822499990463257,2329.0,2329.0,0.6069999933242798,0.638745129108429,786.0,786.0,0.6652626395225525,0.6069999933242798,0.6069999933242798,1214.0,1214.0
38,0.5709999799728394,0.5991917848587036,1716.0,1716.0,0.6781759858131409,0.0009999999,0.5709999799728394,0.5709999799728394,2284.0,2284.0,0.593500018119812,0.6372151970863342,813.0,813.0,0.6665441393852234,0.593500018119812,0.593500018119812,1187.0,1187.0
39,0.5727499723434448,0.6010952591896057,1709.0,1709.0,0.6771273016929626,9.999999e-05,0.5727499723434448,0.5727499723434448,2291.0,2291.0,0.6019999980926514,0.6396529674530029,796.0,796.0,0.6660112738609314,0.6019999980926514,0.6019999980926514,1204.0,1204.0
40,0.5737500190734863,0.6081177592277527,1705.0,1705.0,0.6742066144943237,9.999999e-05,0.5737500190734863,0.5737500190734863,2295.0,2295.0,0.6014999747276306,0.6430888175964355,797.0,797.0,0.6650019884109497,0.6014999747276306,0.6014999747276306,1203.0,1203.0
41,0.5824999809265137,0.6150563955307007,1670.0,1670.0,0.6729884147644043,9.999999e-05,0.5824999809265137,0.5824999809265137,2330.0,2330.0,0.5985000133514404,0.6448136568069458,803.0,803.0,0.6643033027648926,0.5985000133514404,0.5985000133514404,1197.0,1197.0
42,0.5855000019073486,0.6193596720695496,1658.0,1658.0,0.6723151206970215,9.999999e-05,0.5855000019073486,0.5855000019073486,2342.0,2342.0,0.6014999747276306,0.6429786086082458,797.0,797.0,0.6643615365028381,0.6014999747276306,0.6014999747276306,1203.0,1203.0
