epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
12,0.6707500219345093,0.7250612378120422,1317.0,1317.0,0.6143010258674622,0.0009999999,0.6707500219345093,0.6707500219345093,2683.0,2683.0,0.6345000267028809,0.6923251748085022,731.0,731.0,0.6351125240325928,0.6345000267028809,0.6345000267028809,1269.0,1269.0
13,0.6815000176429749,0.7363516092300415,1274.0,1274.0,0.6055073142051697,0.0009999999,0.6815000176429749,0.6815000176429749,2726.0,2726.0,0.6945000290870667,0.7546616792678833,611.0,611.0,0.5905313491821289,0.6945000290870667,0.6945000290870667,1389.0,1389.0
14,0.6850000023841858,0.7458875775337219,1260.0,1260.0,0.5968025922775269,0.0009999999,0.6850000023841858,0.6850000023841858,2740.0,2740.0,0.6945000290870667,0.7608733773231506,611.0,611.0,0.5824847221374512,0.6945000290870667,0.6945000290870667,1389.0,1389.0
15,0.6902499794960022,0.7551999092102051,1239.0,1239.0,0.5880461931228638,0.0009999999,0.6902499794960022,0.6902499794960022,2761.0,2761.0,0.6890000104904175,0.7492324709892273,622.0,622.0,0.5919532179832458,0.6890000104904175,0.6890000104904175,1378.0,1378.0
16,0.6804999709129333,0.7413204312324524,1278.0,1278.0,0.5997662544250488,0.0009999999,0.6804999709129333,0.6804999709129333,2722.0,2722.0,0.7049999833106995,0.7563674449920654,590.0,590.0,0.5865448713302612,0.7049999833106995,0.7049999833106995,1410.0,1410.0
17,0.6875,0.7439472079277039,1250.0,1250.0,0.5958261489868164,0.0009999999,0.6875,0.6875,2750.0,2750.0,0.6790000200271606,0.7476403713226318,642.0,642.0,0.5903118848800659,0.6790000200271606,0.6790000200271606,1358.0,1358.0
18,0.6919999718666077,0.7564235329627991,1232.0,1232.0,0.5859131813049316,0.0009999999,0.6919999718666077,0.6919999718666077,2768.0,2768.0,0.7089999914169312,0.7714185118675232,582.0,582.0,0.5738503336906433,0.7089999914169312,0.7089999914169312,1418.0,1418.0
19,0.6924999952316284,0.764704704284668,1230.0,1230.0,0.5777249932289124,0.0009999999,0.6924999952316284,0.6924999952316284,2770.0,2770.0,0.7005000114440918,0.7585651874542236,599.0,599.0,0.5896236896514893,0.7005000114440918,0.7005000114440918,1401.0,1401.0
20,0.7009999752044678,0.7672274112701416,1196.0,1196.0,0.5769250392913818,0.0009999999,0.7009999752044678,0.7009999752044678,2804.0,2804.0,0.6579999923706055,0.727003812789917,684.0,684.0,0.6175526976585388,0.6579999923706055,0.6579999923706055,1316.0,1316.0
21,0.6992499828338623,0.7689155340194702,1203.0,1203.0,0.5766098499298096,0.0009999999,0.6992499828338623,0.6992499828338623,2797.0,2797.0,0.7204999923706055,0.7899452447891235,559.0,559.0,0.5557701587677002,0.7204999923706055,0.7204999923706055,1441.0,1441.0
22,0.7160000205039978,0.7835560441017151,1136.0,1136.0,0.5610749125480652,0.0009999999,0.7160000205039978,0.7160000205039978,2864.0,2864.0,0.6614999771118164,0.7230613827705383,677.0,677.0,0.6378986239433289,0.6614999771118164,0.6614999771118164,1323.0,1323.0
23,0.7080000042915344,0.777603030204773,1168.0,1168.0,0.568253755569458,0.0009999999,0.7080000042915344,0.7080000042915344,2832.0,2832.0,0.6269999742507935,0.6891066431999207,746.0,746.0,0.6561151146888733,0.6269999742507935,0.6269999742507935,1254.0,1254.0
24,0.6980000138282776,0.7658765316009521,1208.0,1208.0,0.5796242952346802,0.0009999999,0.6980000138282776,0.6980000138282776,2792.0,2792.0,0.7099999785423279,0.7870423197746277,580.0,580.0,0.556854248046875,0.7099999785423279,0.7099999785423279,1420.0,1420.0
25,0.7120000123977661,0.7780948877334595,1152.0,1152.0,0.5678244233131409,0.0009999999,0.7120000123977661,0.7120000123977661,2848.0,2848.0,0.684499979019165,0.7511371374130249,631.0,631.0,0.5956411361694336,0.684499979019165,0.684499979019165,1369.0,1369.0
26,0.7102500200271606,0.7807676792144775,1159.0,1159.0,0.5629053711891174,0.0009999999,0.7102500200271606,0.7102500200271606,2841.0,2841.0,0.7260000109672546,0.8031488656997681,548.0,548.0,0.5434998273849487,0.7260000109672546,0.7260000109672546,1452.0,1452.0
27,0.7177500128746033,0.7859452366828918,1129.0,1129.0,0.5583001375198364,0.0009999999,0.7177500128746033,0.7177500128746033,2871.0,2871.0,0.7105000019073486,0.7807941436767578,579.0,579.0,0.5704439878463745,0.7105000019073486,0.7105000019073486,1421.0,1421.0
28,0.7222499847412109,0.7938777804374695,1111.0,1111.0,0.551266610622406,0.0009999999,0.7222499847412109,0.7222499847412109,2889.0,2889.0,0.715499997138977,0.7809845805168152,569.0,569.0,0.5652393102645874,0.715499997138977,0.715499997138977,1431.0,1431.0
29,0.7269999980926514,0.7968912124633789,1092.0,1092.0,0.5475478172302246,0.0009999999,0.7269999980926514,0.7269999980926514,2908.0,2908.0,0.6865000128746033,0.7578396797180176,627.0,627.0,0.6058185696601868,0.6865000128746033,0.6865000128746033,1373.0,1373.0
30,0.7222499847412109,0.792715847492218,1111.0,1111.0,0.5519304871559143,0.0009999999,0.7222499847412109,0.7222499847412109,2889.0,2889.0,0.7099999785423279,0.7922921776771545,580.0,580.0,0.5476483702659607,0.7099999785423279,0.7099999785423279,1420.0,1420.0
31,0.7227500081062317,0.7926999926567078,1109.0,1109.0,0.5495980978012085,0.0009999999,0.7227500081062317,0.7227500081062317,2891.0,2891.0,0.6915000081062317,0.7575268745422363,617.0,617.0,0.5924314856529236,0.6915000081062317,0.6915000081062317,1383.0,1383.0
32,0.7357500195503235,0.8077395558357239,1057.0,1057.0,0.5346704125404358,9.999999e-05,0.7357500195503235,0.7357500195503235,2943.0,2943.0,0.7475000023841858,0.8223314881324768,505.0,505.0,0.5184196829795837,0.7475000023841858,0.7475000023841858,1495.0,1495.0
33,0.734000027179718,0.8083972930908203,1064.0,1064.0,0.535523533821106,9.999999e-05,0.734000027179718,0.734000027179718,2936.0,2936.0,0.7390000224113464,0.8155453205108643,522.0,522.0,0.5253185033798218,0.7390000224113464,0.7390000224113464,1478.0,1478.0
34,0.7509999871253967,0.8272237777709961,996.0,996.0,0.513195812702179,9.999999e-05,0.7509999871253967,0.7509999871253967,3004.0,3004.0,0.7379999756813049,0.8231962323188782,524.0,524.0,0.5160057544708252,0.7379999756813049,0.7379999756813049,1476.0,1476.0
35,0.7425000071525574,0.8179826736450195,1030.0,1030.0,0.5238867998123169,9.999999e-05,0.7425000071525574,0.7425000071525574,2970.0,2970.0,0.7450000047683716,0.8276423215866089,510.0,510.0,0.5101686716079712,0.7450000047683716,0.7450000047683716,1490.0,1490.0
36,0.7397500276565552,0.8079859614372253,1041.0,1041.0,0.5348320603370667,9.999999e-05,0.7397500276565552,0.7397500276565552,2959.0,2959.0,0.7505000233650208,0.8309107422828674,499.0,499.0,0.5059422850608826,0.7505000233650208,0.7505000233650208,1501.0,1501.0
37,0.7404999732971191,0.8174335360527039,1038.0,1038.0,0.5224315524101257,9.999999e-05,0.7404999732971191,0.7404999732971191,2962.0,2962.0,0.7555000185966492,0.8329803347587585,489.0,489.0,0.5038013458251953,0.7555000185966492,0.7555000185966492,1511.0,1511.0
38,0.7507500052452087,0.8240641355514526,997.0,997.0,0.51624995470047,9.999999e-05,0.7507500052452087,0.7507500052452087,3003.0,3003.0,0.7515000104904175,0.8286497592926025,497.0,497.0,0.5094171762466431,0.7515000104904175,0.7515000104904175,1503.0,1503.0
39,0.7549999952316284,0.8298548460006714,980.0,980.0,0.5096024870872498,9.999999e-05,0.7549999952316284,0.7549999952316284,3020.0,3020.0,0.7490000128746033,0.8324920535087585,502.0,502.0,0.5041342973709106,0.7490000128746033,0.7490000128746033,1498.0,1498.0
40,0.7434999942779541,0.8208277821540833,1026.0,1026.0,0.5210598707199097,9.999999e-05,0.7434999942779541,0.7434999942779541,2974.0,2974.0,0.7534999847412109,0.8347806930541992,493.0,493.0,0.5017988681793213,0.7534999847412109,0.7534999847412109,1507.0,1507.0
41,0.7397500276565552,0.8175995349884033,1041.0,1041.0,0.5224811434745789,9.999999e-05,0.7397500276565552,0.7397500276565552,2959.0,2959.0,0.7505000233650208,0.8307170867919922,499.0,499.0,0.5065068602561951,0.7505000233650208,0.7505000233650208,1501.0,1501.0
42,0.7425000071525574,0.8216879963874817,1030.0,1030.0,0.5175889134407043,9.999999e-05,0.7425000071525574,0.7425000071525574,2970.0,2970.0,0.7590000033378601,0.8302866220474243,482.0,482.0,0.5077566504478455,0.7590000033378601,0.7590000033378601,1518.0,1518.0
43,0.7425000071525574,0.8140313625335693,1030.0,1030.0,0.527500331401825,9.999999e-05,0.7425000071525574,0.7425000071525574,2970.0,2970.0,0.7570000290870667,0.8350779414176941,486.0,486.0,0.5011669397354126,0.7570000290870667,0.7570000290870667,1514.0,1514.0
44,0.7512500286102295,0.8320726156234741,995.0,995.0,0.5052222609519958,9.999999e-05,0.7512500286102295,0.7512500286102295,3005.0,3005.0,0.7555000185966492,0.8342242240905762,489.0,489.0,0.5018506646156311,0.7555000185966492,0.7555000185966492,1511.0,1511.0
45,0.7494999766349792,0.8299911618232727,1002.0,1002.0,0.5080012083053589,9.999999e-05,0.7494999766349792,0.7494999766349792,2998.0,2998.0,0.7549999952316284,0.8327977061271667,490.0,490.0,0.5037059187889099,0.7549999952316284,0.7549999952316284,1510.0,1510.0
46,0.7450000047683716,0.8221707940101624,1020.0,1020.0,0.518454372882843,9.999999e-05,0.7450000047683716,0.7450000047683716,2980.0,2980.0,0.7505000233650208,0.8301041126251221,499.0,499.0,0.5066193342208862,0.7505000233650208,0.7505000233650208,1501.0,1501.0
47,0.7379999756813049,0.8176946640014648,1048.0,1048.0,0.524320125579834,9.999999e-05,0.7379999756813049,0.7379999756813049,2952.0,2952.0,0.7590000033378601,0.835683286190033,482.0,482.0,0.500268816947937,0.7590000033378601,0.7590000033378601,1518.0,1518.0
48,0.7582499980926514,0.8358063697814941,967.0,967.0,0.5019673109054565,9.999999e-05,0.7582499980926514,0.7582499980926514,3033.0,3033.0,0.7480000257492065,0.8302447199821472,504.0,504.0,0.5068964958190918,0.7480000257492065,0.7480000257492065,1496.0,1496.0
49,0.7455000281333923,0.8285815715789795,1018.0,1018.0,0.5094501972198486,9.999999e-05,0.7455000281333923,0.7455000281333923,2982.0,2982.0,0.7519999742507935,0.8320381045341492,496.0,496.0,0.5045576691627502,0.7519999742507935,0.7519999742507935,1504.0,1504.0
50,0.7455000281333923,0.8258833885192871,1018.0,1018.0,0.5137702226638794,9.999999e-05,0.7455000281333923,0.7455000281333923,2982.0,2982.0,0.7515000104904175,0.8336400985717773,497.0,497.0,0.5027166604995728,0.7515000104904175,0.7515000104904175,1503.0,1503.0
51,0.750249981880188,0.8327103853225708,999.0,999.0,0.503371000289917,9.999999e-05,0.750249981880188,0.750249981880188,3001.0,3001.0,0.7584999799728394,0.835853636264801,483.0,483.0,0.4998622238636017,0.7584999799728394,0.7584999799728394,1517.0,1517.0
52,0.7459999918937683,0.8206175565719604,1016.0,1016.0,0.52012038230896,9.999999e-05,0.7459999918937683,0.7459999918937683,2984.0,2984.0,0.7459999918937683,0.8267917037010193,508.0,508.0,0.5112223625183105,0.7459999918937683,0.7459999918937683,1492.0,1492.0
53,0.7547500133514404,0.8335872888565063,981.0,981.0,0.5041319727897644,9.999999e-05,0.7547500133514404,0.7547500133514404,3019.0,3019.0,0.7634999752044678,0.840040385723114,473.0,473.0,0.4942369759082794,0.7634999752044678,0.7634999752044678,1527.0,1527.0
54,0.7494999766349792,0.8250585198402405,1002.0,1002.0,0.5149828195571899,9.999999e-05,0.7494999766349792,0.7494999766349792,2998.0,2998.0,0.7580000162124634,0.837801992893219,484.0,484.0,0.49773073196411133,0.7580000162124634,0.7580000162124634,1516.0,1516.0
0,0.5364999771118164,0.5587780475616455,1854.0,1854.0,0.8358013033866882,0.01,0.5364999771118164,0.5364999771118164,2146.0,2146.0,0.531000018119812,0.5806530117988586,938.0,938.0,0.8532830476760864,0.531000018119812,0.531000018119812,1062.0,1062.0
1,0.565500020980835,0.6005829572677612,1738.0,1738.0,0.7092401385307312,0.01,0.565500020980835,0.565500020980835,2262.0,2262.0,0.6044999957084656,0.648736298084259,791.0,791.0,0.6581898331642151,0.6044999957084656,0.6044999957084656,1209.0,1209.0
2,0.606249988079071,0.6478456258773804,1575.0,1575.0,0.6745527386665344,0.01,0.606249988079071,0.606249988079071,2425.0,2425.0,0.5015000104904175,0.5317903161048889,997.0,997.0,0.9570973515510559,0.5015000104904175,0.5015000104904175,1003.0,1003.0
3,0.6187499761581421,0.6647616624832153,1525.0,1525.0,0.6574000120162964,0.01,0.6187499761581421,0.6187499761581421,2475.0,2475.0,0.6014999747276306,0.6264076232910156,797.0,797.0,0.6630926728248596,0.6014999747276306,0.6014999747276306,1203.0,1203.0
4,0.6305000185966492,0.6778796315193176,1478.0,1478.0,0.645548403263092,0.01,0.6305000185966492,0.6305000185966492,2522.0,2522.0,0.5680000185966492,0.6088078022003174,864.0,864.0,0.7677046060562134,0.5680000185966492,0.5680000185966492,1136.0,1136.0
5,0.6372500061988831,0.6968204975128174,1451.0,1451.0,0.6319418549537659,0.01,0.6372500061988831,0.6372500061988831,2549.0,2549.0,0.534500002861023,0.5767582058906555,931.0,931.0,0.7182390093803406,0.534500002861023,0.534500002861023,1069.0,1069.0
6,0.6482499837875366,0.7035131454467773,1407.0,1407.0,0.6293554306030273,0.01,0.6482499837875366,0.6482499837875366,2593.0,2593.0,0.637499988079071,0.6984428763389587,725.0,725.0,0.6405228972434998,0.637499988079071,0.637499988079071,1275.0,1275.0
7,0.6604999899864197,0.7148984670639038,1358.0,1358.0,0.6200182437896729,0.01,0.6604999899864197,0.6604999899864197,2642.0,2642.0,0.6269999742507935,0.6604166626930237,746.0,746.0,0.7715111970901489,0.6269999742507935,0.6269999742507935,1254.0,1254.0
8,0.6455000042915344,0.7031561732292175,1418.0,1418.0,0.626426637172699,0.01,0.6455000042915344,0.6455000042915344,2582.0,2582.0,0.6290000081062317,0.6814929842948914,742.0,742.0,0.6497882604598999,0.6290000081062317,0.6290000081062317,1258.0,1258.0
9,0.6449999809265137,0.6990336775779724,1420.0,1420.0,0.6282736659049988,0.01,0.6449999809265137,0.6449999809265137,2580.0,2580.0,0.6474999785423279,0.7106667160987854,705.0,705.0,0.6273381114006042,0.6474999785423279,0.6474999785423279,1295.0,1295.0
10,0.6424999833106995,0.7061710953712463,1430.0,1430.0,0.6240505576133728,0.01,0.6424999833106995,0.6424999833106995,2570.0,2570.0,0.6134999990463257,0.6681694984436035,773.0,773.0,0.6411992907524109,0.6134999990463257,0.6134999990463257,1227.0,1227.0
11,0.6507499814033508,0.7044025659561157,1397.0,1397.0,0.6275166273117065,0.01,0.6507499814033508,0.6507499814033508,2603.0,2603.0,0.6549999713897705,0.7252452969551086,690.0,690.0,0.6089758276939392,0.6549999713897705,0.6549999713897705,1310.0,1310.0
12,0.65625,0.7220909595489502,1375.0,1375.0,0.6133603453636169,0.01,0.65625,0.65625,2625.0,2625.0,0.5584999918937683,0.6241152286529541,883.0,883.0,0.7523766160011292,0.5584999918937683,0.5584999918937683,1117.0,1117.0
13,0.6637499928474426,0.7299032211303711,1345.0,1345.0,0.607912003993988,0.01,0.6637499928474426,0.6637499928474426,2655.0,2655.0,0.6614999771118164,0.7171252369880676,677.0,677.0,0.628230631351471,0.6614999771118164,0.6614999771118164,1323.0,1323.0
14,0.6725000143051147,0.7377794981002808,1310.0,1310.0,0.6019803881645203,0.01,0.6725000143051147,0.6725000143051147,2690.0,2690.0,0.5860000252723694,0.6367658972740173,828.0,828.0,0.7188263535499573,0.5860000252723694,0.5860000252723694,1172.0,1172.0
15,0.6632500290870667,0.7315740585327148,1347.0,1347.0,0.6050270795822144,0.01,0.6632500290870667,0.6632500290870667,2653.0,2653.0,0.6039999723434448,0.6813558340072632,792.0,792.0,0.6331803798675537,0.6039999723434448,0.6039999723434448,1208.0,1208.0
16,0.6690000295639038,0.7305585741996765,1324.0,1324.0,0.6090277433395386,0.01,0.6690000295639038,0.6690000295639038,2676.0,2676.0,0.6650000214576721,0.7292851209640503,670.0,670.0,0.6295657753944397,0.6650000214576721,0.6650000214576721,1330.0,1330.0
17,0.7014999985694885,0.7693659067153931,1194.0,1194.0,0.5742310881614685,0.0009999999,0.7014999985694885,0.7014999985694885,2806.0,2806.0,0.7080000042915344,0.7944240570068359,584.0,584.0,0.5434721112251282,0.7080000042915344,0.7080000042915344,1416.0,1416.0
18,0.7152500152587891,0.7837656140327454,1139.0,1139.0,0.5608288645744324,0.0009999999,0.7152500152587891,0.7152500152587891,2861.0,2861.0,0.715499997138977,0.7964195013046265,569.0,569.0,0.5412273406982422,0.715499997138977,0.715499997138977,1431.0,1431.0
19,0.7177500128746033,0.7853561639785767,1129.0,1129.0,0.5581282377243042,0.0009999999,0.7177500128746033,0.7177500128746033,2871.0,2871.0,0.7204999923706055,0.8001196384429932,559.0,559.0,0.5375100374221802,0.7204999923706055,0.7204999923706055,1441.0,1441.0
20,0.7272499799728394,0.7977398037910461,1091.0,1091.0,0.5444650650024414,0.0009999999,0.7272499799728394,0.7272499799728394,2909.0,2909.0,0.7179999947547913,0.7959049940109253,564.0,564.0,0.5479769706726074,0.7179999947547913,0.7179999947547913,1436.0,1436.0
21,0.7160000205039978,0.7973688840866089,1136.0,1136.0,0.544023334980011,0.0009999999,0.7160000205039978,0.7160000205039978,2864.0,2864.0,0.7319999933242798,0.8079632520675659,536.0,536.0,0.5297327637672424,0.7319999933242798,0.7319999933242798,1464.0,1464.0
22,0.722000002861023,0.7979617118835449,1112.0,1112.0,0.5452187061309814,0.0009999999,0.722000002861023,0.722000002861023,2888.0,2888.0,0.7300000190734863,0.8045768141746521,540.0,540.0,0.5331816077232361,0.7300000190734863,0.7300000190734863,1460.0,1460.0
23,0.7315000295639038,0.8064413666725159,1074.0,1074.0,0.5362606644630432,0.0009999999,0.7315000295639038,0.7315000295639038,2926.0,2926.0,0.7279999852180481,0.811259388923645,544.0,544.0,0.5275280475616455,0.7279999852180481,0.7279999852180481,1456.0,1456.0
24,0.7379999756813049,0.8086295127868652,1048.0,1048.0,0.5322504043579102,0.0009999999,0.7379999756813049,0.7379999756813049,2952.0,2952.0,0.7229999899864197,0.8077900409698486,554.0,554.0,0.5312929153442383,0.7229999899864197,0.7229999899864197,1446.0,1446.0
25,0.7282500267028809,0.805392861366272,1087.0,1087.0,0.535409152507782,0.0009999999,0.7282500267028809,0.7282500267028809,2913.0,2913.0,0.7285000085830688,0.8142613172531128,543.0,543.0,0.5209189653396606,0.7285000085830688,0.7285000085830688,1457.0,1457.0
26,0.7429999709129333,0.8195837736129761,1028.0,1028.0,0.5219647288322449,0.0009999999,0.7429999709129333,0.7429999709129333,2972.0,2972.0,0.7315000295639038,0.8145666122436523,537.0,537.0,0.5230436325073242,0.7315000295639038,0.7315000295639038,1463.0,1463.0
27,0.7365000247955322,0.8186237215995789,1054.0,1054.0,0.5215410590171814,0.0009999999,0.7365000247955322,0.7365000247955322,2946.0,2946.0,0.7264999747276306,0.8121402263641357,547.0,547.0,0.5250656008720398,0.7264999747276306,0.7264999747276306,1453.0,1453.0
28,0.7360000014305115,0.814389705657959,1056.0,1056.0,0.5255595445632935,0.0009999999,0.7360000014305115,0.7360000014305115,2944.0,2944.0,0.7229999899864197,0.8098480105400085,554.0,554.0,0.5269212126731873,0.7229999899864197,0.7229999899864197,1446.0,1446.0
29,0.7475000023841858,0.8175233602523804,1010.0,1010.0,0.5234125256538391,0.0009999999,0.7475000023841858,0.7475000023841858,2990.0,2990.0,0.7275000214576721,0.8127807974815369,545.0,545.0,0.5266414880752563,0.7275000214576721,0.7275000214576721,1455.0,1455.0
30,0.749750018119812,0.8298349976539612,1001.0,1001.0,0.5087012052536011,0.0009999999,0.749750018119812,0.749750018119812,2999.0,2999.0,0.7300000190734863,0.8140459060668945,540.0,540.0,0.5215530395507812,0.7300000190734863,0.7300000190734863,1460.0,1460.0
